path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220311_223743.jpg,20220311_223743.jpg,2022-03-18 17:47:27,2022-03-11 22:37:46,2022-06-10 10:47:43,25.171938,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220311_223749.jpg,20220311_223749.jpg,2022-03-18 17:47:27,2022-03-11 22:37:50,2022-06-10 10:47:43,1.909092,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_102426.jpg,20220312_102426.jpg,2022-03-18 17:47:27,2022-03-12 10:24:26,2022-06-10 10:47:43,2.349057,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_102428.jpg,20220312_102428.jpg,2022-03-18 17:47:27,2022-03-12 10:24:29,2022-06-10 10:47:43,2.361671,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_121137.jpg,20220312_121137.jpg,2022-03-18 17:47:27,2022-03-12 12:11:39,2022-06-10 10:47:43,2.406379,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_121141.jpg,20220312_121141.jpg,2022-03-18 17:47:27,2022-03-12 12:11:42,2022-06-10 10:47:43,2.540034,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_121142.jpg,20220312_121142.jpg,2022-03-18 17:47:27,2022-03-12 12:11:44,2022-06-10 10:47:43,2.701998,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_140856.jpg,20220312_140856.jpg,2022-03-18 17:47:27,2022-03-12 14:08:57,2022-06-10 10:47:43,3.839823,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_144404.jpg,20220312_144404.jpg,2022-03-18 17:47:27,2022-03-12 14:44:05,2022-06-10 10:47:43,3.483866,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_144405.jpg,20220312_144405.jpg,2022-03-18 17:47:27,2022-03-12 14:44:06,2022-06-10 10:47:43,3.378815,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_152946.jpg,20220312_152946.jpg,2022-03-18 17:47:27,2022-03-12 15:29:47,2022-06-10 10:47:43,1.999124,jpg,pic
